publish_date,title,media_url,Text
2024-06-09,Kangana Ranaut slapped by CISF constable: Actress trolled over supporting Hollywood actor Will Smith hitting Chris Rock in 2022,indiatimes.com,"Newly minted MP Kangana Ranaut finds herself in the eye of a storm currently, as on June 6, she was slapped by a female CISF constable at the Chandigarh airport . The officer, identified as Kulwinder Kaur, later said that she hit the actress for her demeaning comments against the farmers' protest a couple of years back.Now, in the wake this incident, attention has turned to an old post by Kangana on X (formerly Twitter) and Reddit .Back in 2022, following an incident where Will Smith took action against Chris Rock at the Oscars, Kangana voiced her support for Will's"
2024-03-14,"Byadagi Riot: ₹4.5cr Loss in Chilli Market, Farmers Protest",indiatimes.com,"We also published the following articles recently 4cr lost in Byadagi chilli market violence: APMC Violent protests in the Byadagi chilli market over a price slump resulted in a loss of Rs 4 crore. APMC office was damaged, 30 people were injured, and 81 arrests were made. The market should operate twice a week to manage produce better. Chilli prices drop in Karnataka, farmers on rampage Farmers from Karnataka, Andhra Pradesh, and Telangana protested the 10% drop in chilli procurement prices in the Byadagi wholesale agricultural market in Haveri district due to a production glut. Disputes arose over the quality"
2024-05-06,Punjab BJP chief writes to poll official over party nominees facing protests during campaigns,indiatimes.com,"CHANDIGARH: Amid the BJP candidates facing protests from the farmers in Punjab, state party chief Sunil Jakhar Monday sought the intervention of the chief electoral officer, claiming that the party nominees were ""being forced to withdraw from campaigns "". Jakhar expressed the apprehension on the ""possible collusion"" of the ruling AAP and other parties in causing obstructions and encumbrances in the campaign of the BJP candidates.The BJP candidates and leaders have been facing protests from the farmers while campaigning for the Lok Sabha polls.As part of the protests, the farmers ask questions to the BJP leaders and show them black"
2024-02-23,Haryana government revokes National Security Act against farmer leaders,indiatimes.com,"CHANDIGARH: The Haryana Police on Friday revoked the imposition of the National Security Act (NSA), 1980 against some union leaders of the Ambala district after announcing it late on Thursday night, officials said.Sibash Kabiraj, IGP Ambala Range said that the NSA will not be invoked against the farm leaders.""This is to clarify to all concerned that the matter of invoking provisions of the National Security Act on a few farm union leaders of district Ambala has been reconsidered and it has been decided that the same will not be invoked,"" he said.The Police also appealed to farmers to cooperate with"
2024-02-17,E-rickshaw Unions to Meet Traders to Resolve Issues in Jaipur,indiatimes.com,"We also published the following articles recently Video: English speaking Rickshaw puller is the most popular thing on internet today A video of a rickshaw puller in Delhi went viral, sparking discussions on talent and education. Another video of a woman selling bangles in Goa showcased linguistic prowess. Both videos highlighted the appreciation for linguistic proficiency in unexpected settings. Curbs choke city roads, traders fear losses The farmers protest and restrictions near Delhi borders have worried traders in Noida. Goods delayed, employees reporting late, footfall in markets low. Supply of raw materials slow, financial losses increasing. The closure of transport"
2024-05-06,"BJP leader, others booked a day after farmer dies at stir",indiatimes.com,"The farmer died during protest against BJP’s Preneet Kaur PATIALA: Amid allegations pertaining to death of a protesting farmer after a ""fall"" during a reported scuffle with BJP workers , Patiala cops have booked a BJP leader along with others under Section 304 (culpable homicide not amounting to murder) of the Indian Penal Code . Farmer Surinderpal, 60, lost his life during farmers' protest against BJP candidate Preneet Kaur in Sehra village of Ghanaur.Farmer unionists have refused to consent to his autopsy until the accused BJP leader is apprehended.Kaka Singh Kotda, general secretary of BKU Ekta Sidhupur, said, ""We demand"
2024-03-08,Punjab and Haryana high court forms panel to probe protesting farmer’s death,indiatimes.com,"Mortal remains of farmer Shubhkaran Singh being taken for cremation (ANI photo) CHANDIGARH: Punjab and Haryana high court constituted on Thursday a committee, headed by a retired high court judge, to investigate the death of farmer Shubhkaran Singh , who was killed on Feb 21 in a clash between protesting farmers and Haryana police at Haryana-Punjab border.The committee, headed by Jaishree Thakur, a former judge of the HC, will be assisted by two ADGPs - Amitabh Dhillon of Haryana police and Pramod Ban of Punjab police.The HC observed that ""an attempt has been made by Punjab to wash its hands"
2024-03-28,Majority Of Tenant Farmers Lack Rights Cards,indiatimes.com,"We also published the following articles recently Farmers protest against ring road Protest against Belagavi Ring Road land acquisition. Govt plans to acquire 153 acres for bypass, facing opposition. Website issues for Construction Workers. Clash with police. Fatal stabbing incident in Nagashettikoppa during altercation. Untimely rain affects crops in 4 dists Untimely rain and winds damaged crops, causing losses for farmers in Kendrapada, Jagatsinghpur, Kandhamal, Ganjam. A boy died from a lightning strike. Harvest delays and crop damage further impact the agricultural community. In the Hindi heartland, farmers are still waiting for acche din Dayaram Raikwar campaigns for the BJP"
2024-02-26,Farmers of Ajmer to Organize Tractor March on March 11 for MSP,indiatimes.com,We also published the following articles recently Monday jams? Farmers plan tractor march to Chilla Protests by Bhartiya Kisan Parishad and All India Kisan Sabha at NTPC Noida and Greater Noida Authoritys office. Two more groups of farmers under BKU Tikait and BKU Lokshakti demand a law guaranteeing minimum support price (MSP). Traffic disruptions may impact CBSE exams. Bhartiya Kisan Parishad and All India Kisan Sabha end protest after UP govt forms a committee. Czech farmers take tractors to Prague in a protest over EU agriculture policies Hundreds of tractors blocked a lane in downtown Prague in a farmers protest
2024-03-27,60-year-old Farmer Dies At Shambhu,indiatimes.com,"We also published the following articles recently Elderly farmer of Patialas village died at Shambu border Sher Singh from Sidhuwal village died at Rajindra hospital. Owned four acres of land, associated with BKU Bhadetikalan union. Survived by son, daughter, grandsons, and three brothers. Cause of death pending post mortem. Farmers in Uchana Kalan town observe Shaheedi diwas in protest as 'loktantra bachao BJP bhagao' day Farmers in Uchana Kalan town protested for 471 days demanding compensation. Azad Palwa criticized Narendra Modi. Family members were honored. Insurance companies exploited farmers, protest continues for demands. Farmers protest against ring road Farmers protest"
2024-02-24,Movement of water board tankers exempted from city traffic curbs,indiatimes.com,"We also published the following articles recently Oil tanker driver dies in mishap A speeding oil tanker from Gogunda lost control on Udaipur-Pindwara National highway late on Friday night, overturned, slipped, and plunged into an 80 feet deep trench. The driver, Sikander (22) from Beawar, was killed and trapped in the cabin. Delhi Police imposes fresh border traffic curbs for farmers' protest Delhi Police has intensified efforts to ease traffic congestion caused by the ongoing farmer protest. Picketing and vehicle checking are being conducted at multiple locations. Various border points have been barricaded, and diversions are in place to manage"
2024-02-14,Mayawati urges government to address farmers' demands amid ongoing protests,indiatimes.com,"Lucknow (Uttar Pradesh) [India], February 14 (ANI): As the farmers' protests continue, Bahujan Samaj Party (BSP) supremo Mayawati on Wednesday urged the government to take the demands of the farmers seriously and to consider them with empathy.She also called for a timely and appropriate solution to prevent farmers from having to repeatedly protest in support of their demands.""The government should seriously consider the demands of the hardworking farmers who have made our India self-sufficient in terms of food, and should resolve them appropriately and timely with empathy so that the food-providing farmers do not have to be forced to protest"
2024-02-16,"Baharat Bandh News: Traffic curbs on Delhi, Noida routes set to slow you down",indiatimes.com,"Image generated by Midjourney AI NOIDA/GURGAON: It may take you longer to get past Delhi's heavily fortified borders on Friday, and Delhi Metro may be a safer bet if you have an appointment to keep. Curbs and checks are likely to be stepped up because of the Gramin Bharat Bandh called by the Samyukt Kisan Morcha (SKM) and backed by other farmer groups.Police in Gurgaon and Ghaziabad, which have two of the busiest borders with Delhi at Sirhaul and UP Gate, did not issue any advisory for Friday morning.But Noida police did, saying there would be additional checks at its"
2024-06-06,"Kangana Ranaut issues statement after alleged slapping incident: I am safe, but how do we handle the growing terrorism in Punjab?",indiatimes.com,"Kangana Ranaut won the Mandi seat in Lok Sabha Election 2024. Soon after the victory, the actress was spotted at Chandigarh airport, she was physically assaulted by a female CISF official while heading to Delhi."
2024-03-01,Kolhapur Seat Open to Royal Family from Any MVA Party,indiatimes.com,"We also published the following articles recently INDIA Bloc members protest in Kolhapur INDIA Bloc parties protest at Bindu Chowk in Kolhapur, condemning farmers protest suppression at Singhu and Tikri borders. Accuse central govt. of acting like a dictator. VBA asks MVA for details of its seat sharing Vanchit Bahujan Aghadi asks Maha Vikas Aghadi for seat-sharing details to negotiate for seats. Sanjay Raut says Ambedkar understands politics well and is ready to give him the seats he wants."" } Alliance sealed for Delhi: AAP to contest 4 Lok Sabha seats, Congress 3 Congress and AAP have finalized seat-sharing negotiations"
2024-02-15,Former Top Cop Bhaskar Rao Ready to Contest from Mysuru Lok Sabha Constituency,indiatimes.com,"We also published the following articles recently Opposition leaders react to Delhi Chalo 2.0 march by farmers: Who said what The Delhi Chalo march turned violent as farmers demand MSP, Swaminathan Commission's recommendations, pensions, and more. Talks failed. Opposition criticizes force. Reactions from Congress leader Jairam Ramesh, Rakesh Tikait, Akhilesh Yadav, Asaduddin Owaisi, and Daljit Singh Cheema. Modi government fails to fulfill demands. Concerning situation and deadlock. Peaceful protest suppression. Implementation of accepted demands necessary. AAP will contest 6 Delhi Lok Sabha seats, leave 1 for Congress AAP announces candidates in Delhi, Gujarat, Goa, amid seat-sharing troubles for opposition alliance."
2024-02-14,‘Dilli Chalo’ march: “Khalistan tag is being put on us…” Farmers’ Union denounces ‘false narrative’,indiatimes.com,"Punjab Kisan Mazdoor Sangharsh Committee General Secretary Sarwan Singh Pandher held a press conference on February 14 as the farmers’ protest and ‘Dilli Chalo’ march continued. He said that a false narrative about the farmers is being portrayed. Pandher also said that the farmers were ready to have a dialogue yesterday, they are ready today also.“Khalistan tag is being put on us. We are being called pro-left, pro-Punjab government, pro-Congress. There is nothing like that. We say that whatever the policies are in place today, Congress brought it. CPI, CPI (M) has ruled the state of West Bengal for 35"
2024-04-18,"Trains Cancelled, Diverted Due To Shambhu Farm Stir",indiatimes.com,"We also published the following articles recently Rs 60 lakh cash found in parcel of Nagpur-CSMT Duranto Express A parcel on Nagpur-CSMT Duranto Express in Mumbai contained Rs 60 lakh in cash, leading to Income Tax notification. Most notes were Rs 500, with parcel details for further action, amid the upcoming elections. Flyer claims diverted plane had fuel for under 2 mins 22 flights diverted from Delhi due to thunderstorm. IndiGo flight diverted to Chandigarh after fuel scarcity. Safety procedures maintained despite passenger panic and crew distress. Indian Railways says Vande Bharat Express very popular; over 2 crore people travelled"
2024-03-20,1st Phase Nominations Begin: Electoral Showdown in West UP,indiatimes.com,"Lucknow: The poll battle between the BJP and the opposition in UP will roll out on Wednesday when the nomination process for the first phase of Lok Sabha elections will begin. Eight seats in west UP — Saharanpur, Kairana, Muzaffarnagar, Bijnor, Nagina, Moradabad, Rampur and Pilibhit — will go to the polls in the inaugural phase on Apr 19.In 2019 elections, SP-BSP combine had won five seats — Saharanpur, Bijnor, Nagina went to BSP and Moradabad and Rampur to SP .This time BJP has given Bijnor to ally Rashtriya Lok Dal but is treading cautiously in other three constituencies. RLD"
2024-03-20,Postmortem of Deceased Farmers in Patiala: Doctors Conduct Postmortem at Govt Hospital,indiatimes.com,"We also published the following articles recently Another protesting farmer dies at Shambhu border in Punjab Bishan Singh, 75, died at Patiala border during 'Delhi Chalo 2.0' protest. He owned one acre of land, in debt, survived by five brothers. Body at Rajpura hospital mortuary for postmortem. Border checks stepped up, farmers now take buses, trains to reach Delhi Farmers from Punjab and UP plan to reach Delhi for MSP law protest at Ramlila Maidan with minimal traffic disruption. Various unions, including Krantikari Kisan Union, will participate in the demonstration. Spanish farmers stage fresh protests in Madrid Madrid farmers protest"
2024-03-03,"Had govt brought a fourth law guaranteeing MSP, farmers wouldn't be protesting again: Bhupinder Hooda",indiatimes.com,"File photo Haryana Jammu & Kashmir Haryana Alliance View i Party View Seats: 90 L + W Majority: 46 BJP 50 CONG 35 INLD 1 AAP 0 OTH 4 Jammu & Kashmir Alliance View i Party View Seats: 90 L + W Majority: 46 JKNC 42 BJP 29 CONG 6 PDP 3 OTH 10 Source: PValue CHANDIGARH: Congress leader Bhupinder Singh Hooda has said that farmers would not have been on a warpath with the government again had it brought a fourth law , alongside the three contentious agro-marketing legislations that were eventually repealed in 2021, to make buying farm"
2024-02-06,Regional Agriculture Fair Concludes: Highlights and Insights,indiatimes.com,"We also published the following articles recently CSSRI to host three-day international salinity conference ICAR-Central Soil Salinity Research Institute (CSSRI) Karnal is organizing the three-day International Salinity Conference (ISC2024) on Rejuvenating Salt Affected Ecologies for Land Degradation Neutrality under Changing Climate. The conference aims to address challenges posed by soil salinity and discuss solutions for sustainable agriculture. PDFA to host three-day Dairy Expo from Feb 3 Union minister Parshottam Rupala inaugurates PDFA International Dairy & Agri Expo 2024 at Cattle Fair Ground in Jagraon. The three-day fair attracts dairy farmers from across the state. Expo showcases latest innovations, technology, products"
2024-02-25,"Sealed since February 13, Singhu and Tikri borders to partially reopen",indiatimes.com,"The two borders were sealed on Feb 13 as protesting farmers from Punjab began their Delhi Chalo march Breaking: Tragedy strikes again in farmers protest as fifth farmer succumbs, sparks outrage NEW DELHI: Delhi Police has initiated the process of partially opening Singhu and Tikri borders .“We have started removing barricades from the Singhu border and intend to open two lanes for both incoming and outgoing traffic by Sunday evening,” a police source said. The border is the gateway to Haryana and Punjab.A senior officer said they had opened one lane in Tikri.“We are planning to open more lanes, but"
2024-05-10,"No Lal relatives in fray, Dharambir, Rao brace up for a straight battle",indiatimes.com,"None of the kin of three Lals are in the electoral fight after a long gap.Yet an interesting and nail-biting contest is on cards in the Bhiwani-Mahendragarh parliamentary constituency . One Rank One Pension , farmers’ protest , Agniveer Scheme , water scarcity, nonavailability or non-commitment of setting up heavy industry or heavy projects are some of the issues that should put the candidates on their toes.Besides, the battle may be drawn along the caste lines of the constituency, which is largely dominated by Jats, Ahirs and non-Jat voters across all the nine assembly segments falling under it. PM Narendra"
2024-06-06,"Kangana Ranaut slapped by CISF personnel, Natasa's ENDS divorce buzz with Hardik: TOP 5 Entertainment News of the day",indiatimes.com,"Kangana Ranaut slapped by CISF personnel Natasa's cryptic post ends divorce rumours with Hardik Pandya to rest Richa Chadha defends Heeramandi co-star Sharmin Segal Ranbir Kapoor visits Sanjay Leela Bhansali David Dhawan shares an update on Natasha Dalal and newborn granddaughter Kangana Ranaut shares account of airport assault in Instagram video; CISF suspends accused constable: Reports It was a rather eventful day, with Kangana Ranaut being physically assaulted by an enraged CISF personnel to Natasa Stankovic finally putting an end to all divorce rumours and Richa Chadha extending support to Sharmin Segal.. Take a look at the biggest headlines of"
2024-02-14,Delhi govt rejects Centre’s proposal to convert stadium into a makeshift jail,indiatimes.com,"Like under British rule, BJP govts at Centre and Haryana put nails on roads and built walls to crush farmers, claimed AAP minister Gopal Rai NEW DELHI: AAP govt has rejected the Centre’s proposal to convert Bawana stadium into a makeshift jail in view of the farmers’ march to the national capital, Delhi govt said.Delhi home minister Kailash Gahlot wrote to chief secretary Naresh Kumar denying permission and expressed solidarity with the farmers’ protest.“The demands of the farmers are genuine.Secondly, it is the constitutional right of every citizen to make a peaceful protest. It is, therefore, incorrect to arrest the"
2024-04-12,"Jats punch above weight, turn power players in west UP poll arena",indiatimes.com,"PM Modi meets RLD chief Jayant Chaudhary and other leaders during an election campaign rally ahead of Lok Sabha polls, in Meerut. (Photo/PTI) Haryana Jammu & Kashmir Haryana Alliance View i Party View Seats: 90 L + W Majority: 46 BJP 48 CONG 36 INLD 1 AAP 0 OTH 5 Jammu & Kashmir Alliance View i Party View Seats: 90 L + W Majority: 46 JKNC 39 BJP 24 CONG 10 PDP 5 OTH 12 Source: PValue Their firepower is way above their numerical strength. No party can afford to ignore them in west UP . When PM Narendra Modi"
2024-03-31,"Rain, Hail Flatten Wheat Crop In Malwa Region",indiatimes.com,"We also published the following articles recently Heavy rain lashes parts of Tamil Nadu's Thoothukudi Thoothukudi, Tamil Nadu experienced heavy rain. IMD reported isolated rainfall in the state. Erode recorded the highest maximum temperature. Several cities witnessed high temperatures, with Namakkal having the lowest minimum temperature. Farmers protest against ring road Farmers protest Belagavi Ring Road land acquisition, demanding govt to stop project. Website issues hinder benefits for construction workers, urging immediate correction from the Labour Minister to avoid a state-wide worker struggle. Death toll from heavy rains in southeastern Brazil jumps to 23 Heavy rains in Brazil claimed 23"
2024-06-06,Kangana alleged slapping case: CISF suspends lady constable,indiatimes.com,"NEW DELHI: The Central Industrial Security Force ( CISF ) has suspended the lady constable who allegedly slapped BJP MP Kangana Ranaut at Chandigarh Airport on Thursday afternoon. The actress-turned-politician was on her way to Delhi when this happened.The lady constable said in a video shot soon after the same: ""Isne (Kangana) bayaan diya tha na ki 100-100 rupaye ke liye baithi hain wahan pe (during the farmers protest).Yeh baithegi wahan? Meri maa baithi thi jab isne bayaan diya.” (Ranaut had said during farmers' protest that people were sitting there for Rs 100. My mother was also at the protest"
2024-04-30,Farm protest causing losses' in Ludhiana: Punjab Pradesh Beopar Mandal claims Rs 700 crore daily loss,indiatimes.com,"We also published the following articles recently 75 trains cancelled, 64 diverted as farmers protest at Shambhu station continues 149 trains affected by farmers protest at Shambhu railway station. Haryana police arrests activists. Delhi-Punjab-J&K line impacted. Anti-BJP slogans raised. Sarvan Singh Pandher leads protests. Compensation demanded for rain, hailstorm losses. 149 trains affected, as farmers protest at Shambhu station continues Farmers protest at Shambhu station impacts 149 trains in Ambala Division. 78 cancelled, 70 diverted, 10 short terminated/originated. Deepak Kumar mentioned. Protest for farm activists' release with anti-BJP, anti-government slogans. Pakistan: Jamaat-e-Islami to hold protest across Punjab to raise voice"
2024-03-31,Commuters Fume Over Potholes On Newly Laid Roads In Trichy City,indiatimes.com,"We also published the following articles recently Lined with societies, this 1km road riddled with potholes kicks up dust Potholes in Sidharth Vihar cause sand accumulation, worsened by construction, affecting housing societies. Lack of concrete roads leads to flooding. Uttar Pradesh Avas Vikas Parishad manages the area. Farmers protest against ring road Belagavi farmers protest land acquisition for Belagavi Ring Road and Macche-Halaga bypass. Ravi Patil criticizes govt. Clash with police during the protest. Issues with new website for construction workers benefits. Holi festival celebrations in Hubballi. Wrestler stabbed to death by friends. Two killed in road accident in Kerala"
2024-04-12,"In Nagaur, it’s 2019 redux, but with a twist",indiatimes.com,"In the Jat bastion of Nagaur Lok Sabha seat in Rajasthan , the political future of two leading candidates — BJP’s Jyoti Mirdha and INDIA bloc’s Hanuman Beniwal (Rashtriya Loktantrik Party) — hangs precariously. It’s the same set of candidates as in 2019, but the difference is they have switched sides. Mirdha was Congress candidate in 2019, and Beniwal a BJP ally.The battle between them is vituperatively personal. Beniwal is fighting to gain supremacy as a Jat leader in a state that has traditionally cut the community’s leaders, like the influential Madernas and Mirdhas, to size. Whereas Mirdha, who switched"
2024-01-24,State Govt Finally Pays Attention To Compensation Issue,indiatimes.com,"We also published the following articles recently Farmers protest land acquisition, demand more compensation Farmers protest low compensation for land acquisition for Indore-Budhni railway line and outer ring road. Compensation offered is much below market rate. Farmers demand participation in decision-making process and fair compensation. Memorandum submitted to officials for consideration. HC seeks status on compensation for 2019 Jamia violence Delhi High Court seeks action update from authorities on NHRC report regarding the Jamia Millia Islamia violence and compensation to victims. The court questions the police on disciplinary action against personnel involved in excessive force. Several petitions on the incident"
2024-02-24,5 held after clip of setting off smoke canisters on flyover goes viral,indiatimes.com,"New Delhi: There was a commotion in west Delhi’s Vikaspuri on Friday after dozens of men in SUVs and cars drove dangerously on a flyover while setting off smoke canisters , sending commuters in a tizzy.Police swung into action after a purported video of the incident surfaced on social media. Five suspects were arrested, and others have also been identified and raids were underway to nab them, police said.The commotion resulted in slow movement of vehicles.The suspects tried to stop on the flyover, leading to traffic snarls, police said. A case has been registered . Section 188 of the IPC"
2024-06-08,CISF Constable who slapped Kangana Ranaut not arrested yet; it's a bailable offence: Police,indiatimes.com,"The Central Industrial Security Force (CISF) constable who allegedly slapped Bollywood actress and BJP MP Kangana Ranaut at Chandigarh airport has not been arrested yet, according to police officials.In the latest update on ANI, the CISF filed an FIR against the female constable, who allegedly slapped the actress, on June 6 while she was at a security check at the airport, preparing to board a flight to Delhi.The FIR was registered under Indian Penal Code (IPC) sections 321 (voluntarily causing hurt) and 341 (wrongful restraint).""The constable has not been arrested yet as it is a bailable offence,"" police officials said"
2024-03-02,Punjab Governor's Speech Disrupted by Congress MLAs on Day 1,indiatimes.com,"1 2 Speaker walks up to guv thrice in 11-min address Chandigarh: Punjab governor Banwarilal Purohit ’s address on the opening day of the budget session of Vidhan Sabha on Friday was disrupted by the opposition Congress MLAs , who raised the issues of the protesting farmers and resorted to sloganeering, forcing the governor to cut short his address and declaring that it may be deemed as read.Before the governor could begin with his speech on reaching the podium, Congress MLA Amarinder Singh Raja Warring demanded that the House should first pay tributes to 21-year-old farmer Shubhkaran Singh who lost"
2024-02-08,Heavy traffic jam on Noida Expressway amid farmer's protest,indiatimes.com,NOIDA: Delhi Noida Traffic: There is heavy traffic jam on Noida Expressway as traffic police have placed barricades to stop farmers march from Noida to Parliament House on Thursday.The police have barricaded the road using trucks and cranes near Dalit Prerna Sthal and blocked two out of three lanes. They are allowing vehicles from only one lane towards Mayur Vihar.The traffic police have stopped all entry to the Noida Expressway.A large number of commuters are stuck in traffic jam on the Noida-Delhi side.Due to farmers protest there is also heavy traffic at Kalindi Kunj while traffic is normal on DND
2024-04-12,X Restores A/cs Linked To Farm Protest 2.0,indiatimes.com,"Jalandhar: Several X accounts of farm leaders, pro-farmer voices and independent journalists , which were withheld in the initial days of the farmers' protest 2.0, have been restored. However, a few accounts of journalists remain withheld even now.There was a crackdown on the social media accounts of farm groups, leaders, influential pro-farmer voices and a few independent journalists as soon as the farmers started marching towards Delhi.After this there were two more rounds of blocking the pro-farm social media accounts and of independent journalists, who were reporting updates about the farm protests.While the farmers were being deterred on ground at"
2024-02-15,"Ambala Police Releases Photos of Protestors, Seeks Help in Identifying 'Hooligan'",indiatimes.com,"Day three of farmers’ protest at Shambhu border remained calm as no use of force like tear gas or rubber bullets was made by Haryana police, as the farmers also remained calm on Thursday.The farmers did not make any effort to break Haryana police barriers laid on the National Highway (NH) 44 on Ghaggar river bridge. AMBALA: Day three of farmers’ protest at Shambhu border remained calm as no use of force like tear gas or rubber bullets was made by Haryana police, as the farmers also remained calm on Thursday.The farmers did not make any effort to break Haryana"
